intervention_id,repo,role,period,anchor_commit,anchor_date,file_path,suffix,label,future_event_ids,match_window_days,match_distance,loc,size_bytes,ci_gzip,shannon_entropy,cyclomatic_density,halstead_volume,composite_score,directory_depth,prior_touches_total,prior_touches_365d,total_churn,churn_365d,author_count_total,author_count_365d,file_age_days,latest_touch_days,log_loc,log_size_bytes,log_prior_touches_total,log_prior_touches_365d,log_total_churn,log_churn_365d,score_baseline_size,score_baseline_history,score_baseline_history_plus_structure,score_baseline_plus_composite,primary_model_score,score_range,absolute_error,underprediction_loss,positive_log_loss
fastapi-fastapi::e26f94018c1a0c2be1c683247749edac2f607951::fastapi/routing.py,fastapi-fastapi,control,pre,180b842a1e24f86f214e416aa1e8d409f6bcaa28,2020-01-17T09:46:44+00:00,fastapi/exceptions.py,.py,0,,90,5.825096683342132,27.0,1247.0,0.3376102646351243,0.9018028324040003,0.1111111111111111,0.0,0.3773797823235787,1.0,6.0,6.0,52.0,52.0,3.0,3.0,334.8647569444444,50.59354166666667,3.332204510175204,7.129297548929373,1.9459101490553132,1.9459101490553132,3.970291913552122,3.970291913552122,0.003421976642779605,0.009404264565124545,0.007094014127060229,0.01019768455520239,0.01019768455520239,0.006775707912422785,0.01019768455520239,0.0,0.0
fastapi-fastapi::e26f94018c1a0c2be1c683247749edac2f607951::fastapi/routing.py,fastapi-fastapi,control,post,5db99a27cf640864b4793807811848698c5ff4a2,2020-01-17T11:37:44+00:00,fastapi/exceptions.py,.py,0,,90,5.825096683342132,28.0,1293.0,0.34184068058778033,0.899428360004002,0.10714285714285714,0.0,0.3776031033328607,1.0,7.0,7.0,55.0,55.0,4.0,4.0,334.94184027777777,0.0,3.367295829986474,7.165493475060845,2.0794415416798357,2.0794415416798357,4.02535169073515,4.02535169073515,0.0035211334075704523,0.010894797845484427,0.008384809429901649,0.011805369151664332,0.011805369151664332,0.00828423574409388,0.011805369151664332,0.0,0.0
fastapi-fastapi::0ac9b3ee5ce85b9ebc23698f8515e07017d9b9aa::fastapi/__init__.py,fastapi-fastapi,intervention,pre,f2bd2c44e2e568576ad92f49b82c99bf686dc658,2020-02-29T20:49:09+00:00,fastapi/__init__.py,.py,0,,180,5.311032241467547,18.0,445.0,0.6224719101123596,0.8720411979505859,0.05555555555555555,0.0,0.46864076141024325,1.0,98.0,66.0,217.0,145.0,1.0,1.0,451.5779976851852,0.0,2.9444389791664403,6.100318952020064,4.59511985013459,4.204692619390966,5.384495062789089,4.983606621708336,0.0018320801377731163,0.035319295411224715,0.025853222669525312,0.045016719930396215,0.045016719930396215,0.043184639792623096,0.045016719930396215,0.0,0.0
fastapi-fastapi::0ac9b3ee5ce85b9ebc23698f8515e07017d9b9aa::fastapi/__init__.py,fastapi-fastapi,intervention,post,0ac9b3ee5ce85b9ebc23698f8515e07017d9b9aa,2020-03-01T20:49:20+00:00,fastapi/__init__.py,.py,0,,180,5.311032241467547,22.0,561.0,0.5614973262032086,0.8490646516683038,0.045454545454545456,0.0,0.43512712548392085,1.0,99.0,66.0,223.0,149.0,1.0,1.0,452.578125,0.0,3.1354942159291497,6.331501849893691,4.605170185988092,4.204692619390966,5.4116460518550396,5.0106352940962555,0.002177027034873314,0.038287044739407576,0.029046258010080775,0.045556341009499436,0.045556341009499436,0.04337931397462612,0.045556341009499436,0.0,0.0
fastapi-fastapi::0ac9b3ee5ce85b9ebc23698f8515e07017d9b9aa::fastapi/__init__.py,fastapi-fastapi,control,pre,e4ea6426dc742afae38f76b8db4a5ee5316a3016,2020-07-10T10:24:03+00:00,scripts/docs.py,.py,0,,180,5.311032241467547,310.0,12101.0,0.2656805222708867,0.7851001903032416,0.07741935483870968,0.0,0.30775037219574314,1.0,7.0,7.0,461.0,461.0,2.0,2.0,105.63483796296296,54.879618055555554,5.739792912179234,9.401126007182267,2.0794415416798357,2.0794415416798357,6.135564891081739,6.135564891081739,0.021633987636819348,0.023738281106557384,0.023800422528780535,0.023494045943159673,0.023494045943159673,0.0021664348919611873,0.023494045943159673,0.0,0.0
fastapi-fastapi::0ac9b3ee5ce85b9ebc23698f8515e07017d9b9aa::fastapi/__init__.py,fastapi-fastapi,control,post,a5c03ba1b7468a52a6c7c5b62fd4a55840381598,2020-07-10T12:31:44+00:00,scripts/docs.py,.py,0,,180,5.311032241467547,313.0,12233.0,0.2648573530613913,0.784480472912811,0.07667731629392971,0.0,0.30714072390322744,1.0,8.0,8.0,474.0,474.0,2.0,2.0,105.72350694444444,0.0,5.749392985908253,9.411974239802511,2.1972245773362196,2.1972245773362196,6.163314804034641,6.163314804034641,0.02181052188536211,0.025842467212889155,0.0260463543203833,0.02559507207176605,0.02559507207176605,0.004235832435021191,0.02559507207176605,0.0,0.0
fastapi-fastapi::1f01ce9615fe83ea5235820266e3a78ae8768847::docs_src/additional_responses/tutorial002.py,fastapi-fastapi,intervention,pre,352c5f5ecc078a661a250cd5b7cd77939722e0f9,2020-06-28T11:59:20+00:00,docs_src/additional_responses/tutorial002.py,.py,0,,90,6.593788747914971,22.0,589.0,0.5704584040747029,0.9181409725411093,0.09090909090909091,0.0,0.4667786448948081,2.0,1.0,1.0,28.0,28.0,1.0,1.0,93.70100694444444,93.70100694444444,3.1354942159291497,6.380122536899765,0.6931471805599453,0.6931471805599453,3.367295829986474,3.367295829986474,0.001902595561283664,0.00272849931613791,0.0019572281279999558,0.003471819334692099,0.003471819334692099,0.0015692237734084348,0.003471819334692099,0.0,0.0
fastapi-fastapi::1f01ce9615fe83ea5235820266e3a78ae8768847::docs_src/additional_responses/tutorial002.py,fastapi-fastapi,intervention,post,1f01ce9615fe83ea5235820266e3a78ae8768847,2020-06-28T18:13:30+00:00,docs_src/additional_responses/tutorial002.py,.py,0,,90,6.593788747914971,23.0,628.0,0.5605095541401274,0.9195853423623485,0.08695652173913043,0.0,0.46211848088736546,2.0,2.0,2.0,32.0,32.0,1.0,1.0,93.9608449074074,0.0,3.1780538303479458,6.444131256700441,1.0986122886681098,1.0986122886681098,3.4965075614664802,3.4965075614664802,0.001989324489724027,0.003713912923751509,0.002715624644458123,0.0047169508715685215,0.0047169508715685215,0.0027276263818444943,0.0047169508715685215,0.0,0.0
fastapi-fastapi::1f01ce9615fe83ea5235820266e3a78ae8768847::docs_src/additional_responses/tutorial002.py,fastapi-fastapi,control,pre,5cbcb9a9653e95f606e7507032e9d3785b2dd598,2020-06-12T22:55:30+00:00,fastapi/dependencies/utils.py,.py,0,,90,6.593788747914971,714.0,28536.0,0.21323941687692738,0.7525031199047637,0.1330532212885154,0.06073303137496104,0.3031172532556619,2.0,46.0,16.0,1754.0,657.0,13.0,11.0,554.2712962962963,0.08160879629629629,6.5722825426940075,10.258956769878603,3.8501476017100584,2.833213344056216,7.470224135899966,6.489204931325317,0.03588194684788802,0.09697451530591877,0.09853976464840758,0.0967365483179784,0.0967365483179784,0.06265781780051956,0.0967365483179784,0.0,0.0
fastapi-fastapi::1f01ce9615fe83ea5235820266e3a78ae8768847::docs_src/additional_responses/tutorial002.py,fastapi-fastapi,control,post,a0ab47e89ed9f492ea15157ce7096f0a393bbaca,2020-06-12T22:56:00+00:00,fastapi/dependencies/utils.py,.py,0,,90,6.593788747914971,714.0,28535.0,0.21328193446644472,0.7524645001957129,0.1330532212885154,0.06073303137496104,0.30311423175681756,2.0,47.0,17.0,1756.0,659.0,14.0,12.0,554.2716435185185,0.0,6.5722825426940075,10.258921727038727,3.871201010907891,2.8903717578961645,7.471363088187097,6.492239835020471,0.03588135012668751,0.10262280585269465,0.10524201621006665,0.10206671526902744,0.10206671526902744,0.06936066608337915,0.10206671526902744,0.0,0.0
fastapi-fastapi::3063ad83ec006a41f2ed8f4168d5d6efbddbee6b::fastapi/encoders.py,fastapi-fastapi,intervention,pre,78680e5bee65edd7ecf1b7ccdf066233663191d1,2020-08-03T13:19:33+00:00,fastapi/encoders.py,.py,0,,180,1.3037373344796417,159.0,6065.0,0.23561417971970322,0.8199196736164135,0.16352201257861634,0.0,0.3288255218510383,1.0,21.0,10.0,482.0,143.0,11.0,9.0,605.8713310185185,0.001875,5.075173815233827,8.710454688248527,3.091042453358316,2.3978952727983707,6.180016653652572,4.969813299576001,0.012654174801657432,0.03415248263904772,0.033279801698211986,0.03372525385594542,0.03372525385594542,0.02149830783739029,0.03372525385594542,0.0,0.0
fastapi-fastapi::3063ad83ec006a41f2ed8f4168d5d6efbddbee6b::fastapi/encoders.py,fastapi-fastapi,intervention,post,3063ad83ec006a41f2ed8f4168d5d6efbddbee6b,2020-08-03T13:30:23+00:00,fastapi/encoders.py,.py,0,,180,1.3037373344796417,156.0,5902.0,0.23686885801423246,0.8181797495686867,0.16025641025641027,0.0,0.32800732302416086,1.0,22.0,11.0,489.0,150.0,11.0,9.0,605.8788541666667,0.0,5.056245805348308,8.683215975240689,3.1354942159291497,2.4849066497880004,6.194405391104672,5.017279836814924,0.012415800211749789,0.035359127803111096,0.034417061328745134,0.034836164052253475,0.034836164052253475,0.022943327591361307,0.034836164052253475,0.0,0.0
fastapi-fastapi::3063ad83ec006a41f2ed8f4168d5d6efbddbee6b::fastapi/encoders.py,fastapi-fastapi,control,pre,ed0fe9f3693f74654027279dc4391063fd6a9d5e,2020-12-19T18:55:37+00:00,scripts/docs.py,.py,0,,180,1.3037373344796417,374.0,14451.0,0.26614075150508615,0.779277338310341,0.06951871657754011,0.0,0.304161507667026,1.0,13.0,13.0,565.0,565.0,2.0,2.0,267.9900925925926,0.0004976851851851852,5.926926025970411,9.57858809226753,2.6390573296152584,2.6390573296152584,6.338594078203183,6.338594078203183,0.02493042443746766,0.03656527809000913,0.03839226531231146,0.036387379241572294,0.036387379241572294,0.013461840874843804,0.036387379241572294,0.0,0.0
fastapi-fastapi::3063ad83ec006a41f2ed8f4168d5d6efbddbee6b::fastapi/encoders.py,fastapi-fastapi,control,post,9f89399f5e7bf83071b16ec9ba62f5c1541f224e,2020-12-19T19:54:02+00:00,scripts/docs.py,.py,0,,180,1.3037373344796417,386.0,15041.0,0.26653812911375574,0.7777221294319926,0.07512953367875648,0.0022367813028454364,0.3055646996220514,1.0,14.0,14.0,585.0,585.0,2.0,2.0,268.0306597222222,0.0,5.958424693029782,9.618601567386348,2.70805020110221,2.70805020110221,6.373319789577012,6.373319789577012,0.025655992676709427,0.038846552858467616,0.04062280895401373,0.038911627142473315,0.038911627142473315,0.014966816277304305,0.038911627142473315,0.0,0.0
fastapi-fastapi::c8124496fc34c024e411f293d3893219005d409f::fastapi/dependencies/utils.py,fastapi-fastapi,intervention,pre,75792eb82b47a3a6bb4a971d9694456cc2760865,2022-08-26T13:05:26+00:00,fastapi/dependencies/utils.py,.py,0,,90,4.668770767397687,694.0,27451.0,0.212341991184292,0.7562612534205708,0.1239193083573487,0.046352437327118065,0.29930745439394163,2.0,68.0,6.0,2153.0,114.0,25.0,5.0,1358.8615277777778,0.6337152777777778,6.543911845564792,10.220194304028526,4.23410650459726,1.9459101490553132,7.675081857716334,4.74493212836325,0.03493084841792453,0.04840247079935861,0.0506873091266643,0.04843322205435075,0.04843322205435075,0.015756460708739768,0.04843322205435075,0.0,0.0
fastapi-fastapi::c8124496fc34c024e411f293d3893219005d409f::fastapi/dependencies/utils.py,fastapi-fastapi,intervention,post,c8124496fc34c024e411f293d3893219005d409f,2022-08-26T13:16:17+00:00,fastapi/dependencies/utils.py,.py,0,,90,4.668770767397687,691.0,27373.0,0.2125452087823768,0.7562685231795274,0.12301013024602026,0.046352437327118065,0.2991814720745866,2.0,69.0,7.0,2158.0,119.0,26.0,6.0,1358.8690625,0.0,6.539585955617669,10.217348936771211,4.248495242049359,2.0794415416798357,7.677400430514807,4.787491742782046,0.03483867329045856,0.05218590963491207,0.055114120960284584,0.052126934626819076,0.052126934626819076,0.020275447669826023,0.052126934626819076,0.0,0.0
fastapi-fastapi::c8124496fc34c024e411f293d3893219005d409f::fastapi/dependencies/utils.py,fastapi-fastapi,control,pre,1c93d5523a74fa6fe47534ad0e01392e20b31087,2022-11-13T15:20:44+00:00,docs_src/websockets/tutorial002.py,.py,0,,90,4.668770767397687,74.0,2786.0,0.36324479540559945,0.8585015923519829,0.02702702702702703,0.0,0.3517004128012014,2.0,5.0,2.0,123.0,12.0,2.0,1.0,961.8408680555556,183.1394097222222,4.31748811353631,7.932721027481948,1.791759469228055,1.0986122886681098,4.820281565605037,2.5649493574615367,0.005864127861846782,0.005852755444736567,0.005139851678837437,0.006225850037553297,0.006225850037553297,0.0010859983587158603,0.006225850037553297,0.0,0.0
fastapi-fastapi::c8124496fc34c024e411f293d3893219005d409f::fastapi/dependencies/utils.py,fastapi-fastapi,control,post,d537ee93d707d392d75ffbe7ff08e4ff70b75729,2022-11-13T16:10:54+00:00,docs_src/websockets/tutorial002.py,.py,0,,90,4.668770767397687,82.0,2842.0,0.36066150598170305,0.8576907987548168,0.024390243902439025,0.0,0.34995375820125973,2.0,6.0,3.0,135.0,24.0,2.0,1.0,961.8757060185185,0.0,4.418840607796598,7.952615111651,1.9459101490553132,1.3862943611198906,4.912654885736052,3.2188758248682006,0.006108796893866515,0.007385822151367803,0.00660281261146184,0.007779467825473501,0.007779467825473501,0.001670670931606986,0.007779467825473501,0.0,0.0
fastapi-fastapi::35d93d59d82f2b2073d492ac335553f1d7c3cc55::.github/actions/people/app/main.py,fastapi-fastapi,intervention,pre,7b3727e03e84ca202d450ba3d702d5cd37025d60,2023-02-21T10:24:13+00:00,.github/actions/people/app/main.py,.py,0,,365,4.177771367879878,591.0,19395.0,0.20500128899200826,0.765202854652137,0.001692047377326565,0.0,0.26208464326967573,4.0,12.0,6.0,846.0,251.0,2.0,2.0,855.6170254629629,21.79741898148148,6.3835066348840055,9.872822138225242,2.5649493574615367,1.9459101490553132,6.741700694652055,5.529429087511423,0.020687960403646358,0.023433178818958553,0.028486150522465288,0.022077728702782816,0.022077728702782816,0.00779819011881893,0.022077728702782816,0.0,0.0
fastapi-fastapi::35d93d59d82f2b2073d492ac335553f1d7c3cc55::.github/actions/people/app/main.py,fastapi-fastapi,intervention,post,35d93d59d82f2b2073d492ac335553f1d7c3cc55,2023-03-01T13:22:00+00:00,.github/actions/people/app/main.py,.py,0,,365,4.177771367879878,595.0,19601.0,0.20498954134993114,0.7663637055056152,0.0016806722689075631,0.0,0.26235869575648885,4.0,13.0,7.0,870.0,275.0,2.0,2.0,863.7404861111111,0.0,6.39024066706535,9.883386880829125,2.6390573296152584,2.0794415416798357,6.769641976852503,5.62040086571715,0.02083600753842264,0.025255678341924947,0.03076139762602893,0.023878204970457367,0.023878204970457367,0.00992539008760629,0.023878204970457367,0.0,0.0
fastapi-fastapi::35d93d59d82f2b2073d492ac335553f1d7c3cc55::.github/actions/people/app/main.py,fastapi-fastapi,control,pre,f673e64eeb656f3f492b89abd94ee18cfa175dea,2022-05-12T00:06:56+00:00,.github/actions/comment-docs-preview-in-pr/app/main.py,.py,0,,365,4.177771367879878,58.0,2096.0,0.39646946564885494,0.8553330476926155,0.05172413793103448,0.0,0.3720966755407726,4.0,1.0,0.0,70.0,0.0,1.0,0.0,563.2585648148148,563.2585648148148,4.07753744390572,7.64826303090192,0.6931471805599453,0.0,4.2626798770413155,0.0,0.0034528048496635048,0.0015890848833590122,0.0013488652417222656,0.0018373485739535912,0.0018373485739535912,0.002103939607941239,0.0018373485739535912,0.0,0.0
fastapi-fastapi::35d93d59d82f2b2073d492ac335553f1d7c3cc55::.github/actions/people/app/main.py,fastapi-fastapi,control,post,9cae3cdb09405a2a5c22bbd4f1d328ee5a2259eb,2022-05-12T00:41:06+00:00,.github/actions/comment-docs-preview-in-pr/app/main.py,.py,0,,365,4.177771367879878,56.0,2074.0,0.3987463837994214,0.8553330476926155,0.05357142857142857,0.0,0.37291882237684354,4.0,2.0,1.0,74.0,4.0,1.0,1.0,563.2822916666667,0.0,4.04305126783455,7.637716432664798,1.0986122886681098,0.6931471805599453,4.31748811353631,1.6094379124341003,0.0033986883923255696,0.002962566705450507,0.0025531113164336877,0.0034179234806587817,0.0034179234806587817,0.000864812164225094,0.0034179234806587817,0.0,0.0
psf-requests::a80bd7708d620ba1797aed1ca0840996fa137517::requests/utils.py,psf-requests,intervention,pre,0b41cec7a42682da52a24c87ff6b2c341f101005,2014-01-07T16:34:51+00:00,requests/utils.py,.py,0,,90,0.579454130155086,489.0,19273.0,0.33518393607637625,0.7843611437411883,0.1329243353783231,0.029462074889162616,0.3487608300991929,1.0,121.0,31.0,1891.0,370.0,43.0,16.0,874.4659953703704,0.0,6.194405391104672,9.866512316411233,4.804021044733257,3.4657359027997265,7.545389749611823,5.916202062607435,0.031007966129551093,0.13863796065317785,0.15946653992282878,0.14610551064157817,0.14610551064157817,0.12845857379327769,0.14610551064157817,0.0,0.0
psf-requests::a80bd7708d620ba1797aed1ca0840996fa137517::requests/utils.py,psf-requests,intervention,post,a80bd7708d620ba1797aed1ca0840996fa137517,2014-01-07T17:23:11+00:00,requests/utils.py,.py,0,,90,0.579454130155086,490.0,19265.0,0.33485595639761223,0.7843316976543808,0.1326530612244898,0.029462074889162616,0.3486486309816413,1.0,122.0,32.0,1896.0,375.0,43.0,16.0,874.4995601851851,0.0,6.19644412779452,9.86609716331757,4.812184355372417,3.4965075614664802,7.5480289699350145,5.929589143389895,0.03102076414442382,0.14005630539527347,0.16112357883099884,0.14760327201664292,0.14760327201664292,0.13010281468657503,0.14760327201664292,0.0,0.0
psf-requests::a80bd7708d620ba1797aed1ca0840996fa137517::requests/utils.py,psf-requests,control,pre,326a22e8880c1dba52698a479eb7b6038d5b2e87,2014-01-30T15:11:24+00:00,requests/sessions.py,.py,0,,90,0.579454130155086,440.0,20083.0,0.27944032266095703,0.7607627729584473,0.12045454545454545,0.03398500028846243,0.32092316713344676,1.0,195.0,78.0,2555.0,755.0,51.0,27.0,897.5391319444444,0.0,6.089044875446846,9.907678757154596,5.278114659230517,4.3694478524670215,7.846198815497425,6.628041376179533,0.030640362908368347,0.2972929917121411,0.34987618906060214,0.29071467462940415,0.29071467462940415,0.3192358261522338,0.29071467462940415,0.0,0.0
psf-requests::a80bd7708d620ba1797aed1ca0840996fa137517::requests/utils.py,psf-requests,control,post,d9f34c6848b9b313beefa7d3ce05f52fdea28c27,2014-01-31T07:36:44+00:00,requests/sessions.py,.py,0,,90,0.579454130155086,440.0,20111.0,0.2795982298244742,0.7608133429361945,0.12272727272727273,0.03398500028846243,0.3215102273145138,1.0,196.0,78.0,2557.0,749.0,51.0,27.0,898.2233912037037,0.0,6.089044875446846,9.909071930830029,5.2832037287379885,4.3694478524670215,7.846980982138788,6.620073206530356,0.030660737707011276,0.29762824029889623,0.3500825189441787,0.2913889665342731,0.2913889665342731,0.3194217812371674,0.2913889665342731,0.0,0.0
psf-requests::ca187abd13052fee100909076358fca89b473e0f::requests/utils.py,psf-requests,intervention,pre,ac4e05874a1a983ca126185a0e4d4e74915f792e,2014-01-09T19:50:56+00:00,requests/utils.py,.py,0,,90,0.6229499841986526,498.0,19621.0,0.3364252586514449,0.7844916445249397,0.13253012048192772,0.06073303137496104,0.35383096855874585,1.0,123.0,33.0,1907.0,386.0,43.0,16.0,876.6021643518518,2.1026041666666666,6.212606095751519,9.884406664723336,4.820281565605037,3.5263605246161616,7.553810852008231,5.958424693029782,0.03144461426133723,0.14244050345664291,0.1490528080385554,0.15194131191151583,0.15194131191151583,0.12049669765017859,0.15194131191151583,0.0,0.0
psf-requests::ca187abd13052fee100909076358fca89b473e0f::requests/utils.py,psf-requests,intervention,post,ca187abd13052fee100909076358fca89b473e0f,2014-01-11T09:59:23+00:00,requests/utils.py,.py,0,,90,0.6229499841986526,499.0,19665.0,0.3360793287566743,0.7845218617794926,0.13226452905811623,0.06073303137496104,0.35361462937132054,1.0,124.0,33.0,1918.0,390.0,43.0,16.0,878.1913657407407,0.0,6.214608098422191,9.886646535340102,4.8283137373023015,3.5263605246161616,7.5595594960077,5.968707559985366,0.03149708287089033,0.14312199810358342,0.14982602798794142,0.15258384674654255,0.15258384674654255,0.12108676387565222,0.15258384674654255,0.0,0.0
psf-requests::ca187abd13052fee100909076358fca89b473e0f::requests/utils.py,psf-requests,control,pre,6d7e8a97bbefa287366bc5d0b0b8f789532e853a,2014-03-12T19:20:12+00:00,requests/sessions.py,.py,0,,90,0.6229499841986526,435.0,20002.0,0.2797220277972203,0.7612765093976315,0.1310344827586207,0.04553272203045609,0.3254364367989193,1.0,201.0,63.0,2622.0,635.0,52.0,20.0,938.7119097222222,24.013773148148147,6.077642243349034,9.903637541287253,5.308267697401205,4.1588830833596715,7.872073979866873,6.455198563340122,0.030477013165558287,0.21917718554885182,0.24311261223992317,0.220411462699386,0.220411462699386,0.21263559907436488,0.220411462699386,0.0,0.0
psf-requests::ca187abd13052fee100909076358fca89b473e0f::requests/utils.py,psf-requests,control,post,97cf16e958a948ecf30c3019ae94f2e7ec7dcb7f,2014-03-12T19:22:11+00:00,requests/sessions.py,.py,0,,90,0.6229499841986526,445.0,20441.0,0.28056357321070396,0.761254337357451,0.12808988764044943,0.046352437327118065,0.3250319546421113,1.0,202.0,64.0,2661.0,674.0,52.0,20.0,938.713287037037,0.0,6.100318952020064,9.925346886889022,5.313205979041787,4.174387269895637,7.8868329989550565,6.51471269087253,0.03100425753745892,0.22269506835474356,0.247137269575542,0.2238908447844155,0.2238908447844155,0.21613301203808308,0.2238908447844155,0.0,0.0
