repo,snapshot_tag,snapshot_date,event_id,event_observation_id,event_published,event_date_source,severity_band,severity_score,severity_label,severity_source,ground_truth_source,ground_truth_source_family,ground_truth_aliases,fixed_commit,commit_subject,case_file,control_file,changed_source_files_count,changed_source_files_sample,review_decision,review_notes
sqlite,version-3.25.0,2018-09-15T04:01:47+00:00,CVE-2019-19924,sqlite:version-3.25.0:CVE-2019-19924,2019-12-24T16:15:11+00:00,nvd_published,all,5.3,MEDIUM,nvd_metrics,nvd_ref,reference_only,CVE-2019-19924,8654186b0236d556aa85528c2573ee0b6ab71be3,"When an error occurs while rewriting the parser tree for window functions in the sqlite3WindowRewrite() routine, make sure that pParse->nErr is set, and make sure that this shuts down any subsequent code generation that might depend on the transformations that were implemented.  This fixes a problem discovered by the Yongheng and Rui fuzzer.",src/vdbeaux.c,src/main.c,3,src/expr.c;src/vdbeaux.c;src/window.c,,
sqlite,version-3.25.0,2018-09-15T04:01:47+00:00,CVE-2019-19925,sqlite:version-3.25.0:CVE-2019-19925,2019-12-24T17:15:10+00:00,nvd_published+osv_published,all,7.5,HIGH,nvd_metrics+osv_severity,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2019-19925,54d501092d88c0cf89bec4279951f548fb0b8618,Fix the zipfile extension so that INSERT works even if the pathname of the file being inserted is a NULL.  Bug discovered by the Yongheng and Rui fuzzer.,ext/misc/zipfile.c,ext/lsm1/lsm_shared.c,1,ext/misc/zipfile.c,,
git,v2.0.0-rc0,2014-04-18T18:21:43+00:00,CVE-2016-2315,git:v2.0.0-rc0:CVE-2016-2315,2016-04-08T14:59:01+00:00,nvd_published,all,9.8,CRITICAL,nvd_metrics,nvd_ref,reference_only,CVE-2016-2315,34fa79a6cde56d6d428ab0d3160cb094ebad3305,prefer memcpy to strcpy,compat/nedmalloc/nedmalloc.c,compat/poll/poll.c,3,compat/nedmalloc/nedmalloc.c;fast-import.c;revision.c,,
git,v2.0.0-rc0,2014-04-18T18:21:43+00:00,CVE-2016-2315,git:v2.0.0-rc0:CVE-2016-2315,2016-04-08T14:59:01+00:00,nvd_published,all,9.8,CRITICAL,nvd_metrics,nvd_ref,reference_only,CVE-2016-2315,34fa79a6cde56d6d428ab0d3160cb094ebad3305,prefer memcpy to strcpy,fast-import.c,refs.c,3,compat/nedmalloc/nedmalloc.c;fast-import.c;revision.c,,
git,v2.0.0-rc0,2014-04-18T18:21:43+00:00,CVE-2016-2315,git:v2.0.0-rc0:CVE-2016-2315,2016-04-08T14:59:01+00:00,nvd_published,all,9.8,CRITICAL,nvd_metrics,nvd_ref,reference_only,CVE-2016-2315,34fa79a6cde56d6d428ab0d3160cb094ebad3305,prefer memcpy to strcpy,revision.c,sha1_file.c,3,compat/nedmalloc/nedmalloc.c;fast-import.c;revision.c,,
git,v2.0.0-rc0,2014-04-18T18:21:43+00:00,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,2016-04-08T14:59:02+00:00,nvd_published,all,9.8,CRITICAL,nvd_metrics,nvd_ref,reference_only,CVE-2016-2324,de1e67d0703894cb6ea782e36abb63976ab07e60,list-objects: pass full pathname to callbacks,builtin/pack-objects.c,builtin/blame.c,9,builtin/pack-objects.c;builtin/rev-list.c;list-objects.c;list-objects.h;pack-bitmap-write.c;pack-bitmap.c;reachable.c;revision.c;revision.h,,
git,v2.0.0-rc0,2014-04-18T18:21:43+00:00,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,2016-04-08T14:59:02+00:00,nvd_published,all,9.8,CRITICAL,nvd_metrics,nvd_ref,reference_only,CVE-2016-2324,de1e67d0703894cb6ea782e36abb63976ab07e60,list-objects: pass full pathname to callbacks,builtin/rev-list.c,builtin/cat-file.c,9,builtin/pack-objects.c;builtin/rev-list.c;list-objects.c;list-objects.h;pack-bitmap-write.c;pack-bitmap.c;reachable.c;revision.c;revision.h,,
git,v2.0.0-rc0,2014-04-18T18:21:43+00:00,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,2016-04-08T14:59:02+00:00,nvd_published,all,9.8,CRITICAL,nvd_metrics,nvd_ref,reference_only,CVE-2016-2324,de1e67d0703894cb6ea782e36abb63976ab07e60,list-objects: pass full pathname to callbacks,list-objects.c,zlib.c,9,builtin/pack-objects.c;builtin/rev-list.c;list-objects.c;list-objects.h;pack-bitmap-write.c;pack-bitmap.c;reachable.c;revision.c;revision.h,,
git,v2.0.0-rc0,2014-04-18T18:21:43+00:00,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,2016-04-08T14:59:02+00:00,nvd_published,all,9.8,CRITICAL,nvd_metrics,nvd_ref,reference_only,CVE-2016-2324,de1e67d0703894cb6ea782e36abb63976ab07e60,list-objects: pass full pathname to callbacks,pack-bitmap-write.c,archive.c,9,builtin/pack-objects.c;builtin/rev-list.c;list-objects.c;list-objects.h;pack-bitmap-write.c;pack-bitmap.c;reachable.c;revision.c;revision.h,,
git,v2.0.0-rc0,2014-04-18T18:21:43+00:00,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,2016-04-08T14:59:02+00:00,nvd_published,all,9.8,CRITICAL,nvd_metrics,nvd_ref,reference_only,CVE-2016-2324,de1e67d0703894cb6ea782e36abb63976ab07e60,list-objects: pass full pathname to callbacks,pack-bitmap.c,date.c,9,builtin/pack-objects.c;builtin/rev-list.c;list-objects.c;list-objects.h;pack-bitmap-write.c;pack-bitmap.c;reachable.c;revision.c;revision.h,,
git,v2.0.0-rc0,2014-04-18T18:21:43+00:00,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,2016-04-08T14:59:02+00:00,nvd_published,all,9.8,CRITICAL,nvd_metrics,nvd_ref,reference_only,CVE-2016-2324,de1e67d0703894cb6ea782e36abb63976ab07e60,list-objects: pass full pathname to callbacks,reachable.c,progress.c,9,builtin/pack-objects.c;builtin/rev-list.c;list-objects.c;list-objects.h;pack-bitmap-write.c;pack-bitmap.c;reachable.c;revision.c;revision.h,,
git,v2.0.0-rc0,2014-04-18T18:21:43+00:00,CVE-2016-2324,git:v2.0.0-rc0:CVE-2016-2324,2016-04-08T14:59:02+00:00,nvd_published,all,9.8,CRITICAL,nvd_metrics,nvd_ref,reference_only,CVE-2016-2324,de1e67d0703894cb6ea782e36abb63976ab07e60,list-objects: pass full pathname to callbacks,revision.h,builtin.h,9,builtin/pack-objects.c;builtin/rev-list.c;list-objects.c;list-objects.h;pack-bitmap-write.c;pack-bitmap.c;reachable.c;revision.c;revision.h,,
git,v2.8.2,2016-04-29T21:19:11+00:00,CVE-2011-2192,git:v2.8.2:CVE-2011-2192,2016-09-30T03:39:23+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2011-2192,26a7b2342980f2eb46b47122d1d6dfbf13ed4ccb,http: control GSSAPI credential delegation,http.c,http-push.c,1,http.c,,
git,v2.13.7,2018-05-22T04:50:36+00:00,CVE-2018-17456,git:v2.13.7:CVE-2018-17456,2018-10-06T14:29:00+00:00,nvd_published+osv_published,all,9.8,CRITICAL,nvd_metrics+osv_severity,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2018-17456,a124133e1e6ab5c7a9fef6d0e6bcb084e3455b46,fsck: detect submodule urls starting with dash,fsck.c,log-tree.c,1,fsck.c,,
git,v2.13.7,2018-05-22T04:50:36+00:00,CVE-2019-1349,git:v2.13.7:CVE-2019-1349,2019-12-04T12:20:05+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2019-1349,0060fd1511b94c918928fa3708f69a3f33895a4a,clone --recurse-submodules: prevent name squatting on Windows,builtin/clone.c,builtin/update-index.c,2,builtin/clone.c;builtin/submodule--helper.c,,
git,v2.13.7,2018-05-22T04:50:36+00:00,CVE-2019-1349,git:v2.13.7:CVE-2019-1349,2019-12-04T12:20:05+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2019-1349,0060fd1511b94c918928fa3708f69a3f33895a4a,clone --recurse-submodules: prevent name squatting on Windows,builtin/submodule--helper.c,builtin/grep.c,2,builtin/clone.c;builtin/submodule--helper.c,,
git,v2.13.7,2018-05-22T04:50:36+00:00,CVE-2019-1354,git:v2.13.7:CVE-2019-1354,2019-12-04T12:20:05+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2019-1354,e1d911dd4c7b76a5a8cec0f5c8de15981e34da83,mingw: disallow backslash characters in tree objects' file names,tree-walk.c,fetch-pack.c,1,tree-walk.c,,
git,v2.13.7,2018-05-22T04:50:36+00:00,CVE-2019-1352,git:v2.13.7:CVE-2019-1352,2019-12-05T14:36:50+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2019-1352,7c3745fc6185495d5765628b4dfe1bd2c25a2981,path: safeguard `.git` against NTFS Alternate Streams Accesses,path.c,daemon.c,1,path.c,,
git,v2.13.7,2018-05-22T04:50:36+00:00,CVE-2019-1350,git:v2.13.7:CVE-2019-1350,2019-12-05T14:36:51+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2019-1350,6d8684161ee9c03bed5cb69ae76dfdddb85a0003,mingw: fix quoting of arguments,compat/mingw.c,sha1dc/sha1.c,1,compat/mingw.c,,
git,v2.13.7,2018-05-22T04:50:36+00:00,CVE-2019-1351,git:v2.13.7:CVE-2019-1351,2019-12-05T14:37:07+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2019-1351,f82a97eb9197c1e3768e72648f37ce0ca3233734,"mingw: handle `subst`-ed ""DOS drives""",compat/mingw.h,compat/obstack.h,3,compat/mingw.c;compat/mingw.h;connect.c,,
git,v2.13.7,2018-05-22T04:50:36+00:00,CVE-2019-1351,git:v2.13.7:CVE-2019-1351,2019-12-05T14:37:07+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2019-1351,f82a97eb9197c1e3768e72648f37ce0ca3233734,"mingw: handle `subst`-ed ""DOS drives""",connect.c,notes-merge.c,3,compat/mingw.c;compat/mingw.h;connect.c,,
git,v2.13.7,2018-05-22T04:50:36+00:00,CVE-2019-1387,git:v2.13.7:CVE-2019-1387,2019-12-18T21:15:13+00:00,osv_published,all,8.8,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CVE-2019-1387,a8dee3ca610f5a1d403634492136c887f83b59d2,Disallow dubiously-nested submodule git directories,submodule.c,http-push.c,3,builtin/submodule--helper.c;submodule.c;submodule.h,,
git,v2.13.7,2018-05-22T04:50:36+00:00,CVE-2019-1387,git:v2.13.7:CVE-2019-1387,2019-12-18T21:15:13+00:00,osv_published,all,8.8,HIGH,osv_severity,explicit_id+osv_range,explicit_plus_range,CVE-2019-1387,a8dee3ca610f5a1d403634492136c887f83b59d2,Disallow dubiously-nested submodule git directories,submodule.h,graph.h,3,builtin/submodule--helper.c;submodule.c;submodule.h,,
git,v2.13.7,2018-05-22T04:50:36+00:00,CVE-2019-1353,git:v2.13.7:CVE-2019-1353,2020-01-24T22:15:19+00:00,osv_published,all,9.8,CRITICAL,osv_severity,explicit_id+osv_range,explicit_plus_range,CVE-2019-1353,9102f958ee5254b10c0be72672aa3305bf4f4704,protect_ntfs: turn on NTFS protection by default,environment.c,userdiff.c,1,environment.c,,
git,v2.13.7,2018-05-22T04:50:36+00:00,CVE-2019-1348,git:v2.13.7:CVE-2019-1348,2020-01-24T22:15:19+00:00,osv_published,all,3.3,LOW,osv_severity,explicit_id+osv_range,explicit_plus_range,CVE-2019-1348,68061e3470210703cb15594194718d35094afdc0,"fast-import: disallow ""feature export-marks"" by default",fast-import.c,revision.c,2,fast-import.c;transport-helper.c,,
git,v2.13.7,2018-05-22T04:50:36+00:00,CVE-2019-1348,git:v2.13.7:CVE-2019-1348,2020-01-24T22:15:19+00:00,osv_published,all,3.3,LOW,osv_severity,explicit_id+osv_range,explicit_plus_range,CVE-2019-1348,68061e3470210703cb15594194718d35094afdc0,"fast-import: disallow ""feature export-marks"" by default",transport-helper.c,imap-send.c,2,fast-import.c;transport-helper.c,,
git,v2.13.7,2018-05-22T04:50:36+00:00,CVE-2020-5260,git:v2.13.7:CVE-2020-5260,2020-04-14T23:15:12+00:00,nvd_published+osv_published,all,7.5,HIGH,nvd_metrics+osv_severity,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,BIT-GIT-2020-5260;CVE-2020-5260,9a6bbee8006c24b46a85d29e7b38cfa79e9ab21b,credential: avoid writing values with newlines,credential.c,wildmatch.c,1,credential.c,,
git,v2.27.0,2020-06-01T06:03:57+00:00,CVE-2021-29468,git:v2.27.0:CVE-2021-29468,2021-04-30T00:49:20+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2021-29468,bccc37fdc7ec66377af454417013f7612aef75e6,cygwin: disallow backslashes in file names,read-cache.c,dir.c,1,read-cache.c,,
git,v2.27.0,2020-06-01T06:03:57+00:00,CVE-2022-24765,git:v2.27.0:CVE-2022-24765,2022-04-12T00:00:00+00:00,osv_published,all,6.0,MEDIUM,osv_severity,explicit_id+osv_range,explicit_plus_range,CVE-2022-24765;GHSA-VW2C-22J4-2FH2,3b0bf2704980b1ed6018622bdf5377ec22289688,setup: tighten ownership checks post CVE-2022-24765,setup.c,pack-bitmap.c,1,setup.c,,
openssh,V_7_5_P1,2017-03-20T02:39:27+00:00,CVE-2018-20685,openssh:V_7_5_P1:CVE-2018-20685,2019-01-10T21:29:00+00:00,nvd_published+osv_published,all,5.3,MEDIUM,nvd_metrics+osv_severity,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2018-20685,6010c0303a422a9c5fa8860c061bf7105eb7f8b2,upstream: disallow empty incoming filename or ones that refer to the,scp.c,auth-pam.c,1,scp.c,,
openssh,V_8_0_P1,2019-04-17T22:52:57+00:00,CVE-2020-12062,openssh:V_8_0_P1:CVE-2020-12062,2020-06-01T16:15:14+00:00,nvd_published+osv_published,all,7.5,HIGH,nvd_metrics+osv_severity,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2020-12062,aad87b88fc2536b1ea023213729aaf4eaabe1894,"upstream: when receving a file in sink(), be careful to send at",scp.c,sshconnect.c,1,scp.c,,
openssh,V_8_0_P1,2019-04-17T22:52:57+00:00,CVE-2020-14871,openssh:V_8_0_P1:CVE-2020-14871,2020-11-11T03:05:30+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2020-14871,fcf429a4c69d30d8725612a55b37181594da8ddf,Prevent excessively long username going to PAM.,auth-pam.c,krl.c,1,auth-pam.c,,
openssh,V_8_0_P1,2019-04-17T22:52:57+00:00,CVE-2021-28041,openssh:V_8_0_P1:CVE-2021-28041,2021-03-05T21:15:13+00:00,nvd_published+osv_published,all,7.1,HIGH,nvd_metrics+osv_severity,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2021-28041,e04fd6dde16de1cdc5a4d9946397ff60d96568db,upstream: factor SSH_AGENT_CONSTRAIN_EXTENSION parsing into its own,ssh-agent.c,auth.c,1,ssh-agent.c,,
openssh,V_8_7_P1,2021-08-20T04:03:49+00:00,CVE-2023-25136,openssh:V_8_7_P1:CVE-2023-25136,2023-02-03T06:15:09+00:00,nvd_published+osv_published,all,6.5,MEDIUM,nvd_metrics+osv_severity,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2023-25136,486c4dc3b83b4b67d663fb0fa62bc24138ec3946,upstream: Always return allocated strings from the kex filtering so,compat.c,sandbox-systrace.c,1,compat.c,,
openssh,V_8_7_P1,2021-08-20T04:03:49+00:00,CVE-2020-29368,openssh:V_8_7_P1:CVE-2020-29368,2023-02-06T02:26:42+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2020-29368,195313dfe10a23c82e9d56d5fdd2f59beee1bdcf,harden Linux seccomp sandbox,sandbox-seccomp-filter.c,ssh-rsa.c,1,sandbox-seccomp-filter.c,,
openssh,V_9_5_P1,2023-10-04T04:34:10+00:00,CVE-2023-51384,openssh:V_9_5_P1:CVE-2023-51384,2023-12-18T19:15:08+00:00,nvd_published+osv_published,all,5.5,MEDIUM,nvd_metrics+osv_severity,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2023-51384,881d9c6af9da4257c69c327c4e2f1508b2fa754b,upstream: apply destination constraints to all p11 keys,ssh-agent.c,mux.c,1,ssh-agent.c,,
openssh,V_9_5_P1,2023-10-04T04:34:10+00:00,CVE-2023-51385,openssh:V_9_5_P1:CVE-2023-51385,2023-12-18T19:15:08+00:00,nvd_published+osv_published,all,6.5,MEDIUM,nvd_metrics+osv_severity,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2023-51385,7ef3787c84b6b524501211b11a26c742f829af1a,upstream: ban user/hostnames with most shell metacharacters,ssh.c,packet.c,1,ssh.c,,
openssh,V_9_5_P1,2023-10-04T04:34:10+00:00,CVE-2025-32728,openssh:V_9_5_P1:CVE-2025-32728,2025-04-10T02:15:30+00:00,nvd_published+osv_published,all,3.8,LOW,nvd_metrics+osv_severity,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2025-32728,fc86875e6acb36401dfc1dfb6b628a9d1460f367,upstream: Fix logic error in DisableForwarding option. This option,session.c,sshd.c,1,session.c,,
traefik-traefik,v2.5.4,2021-11-08T17:36:13+00:00,CVE-2022-46153,traefik-traefik:v2.5.4:CVE-2022-46153,2022-12-08T21:46:22+00:00,osv_published,all,8.1,HIGH,osv_severity,osv_range+osv_ref,reference_plus_range,CVE-2022-46153;GHSA-468W-8X39-GJ5V;GO-2022-1152,7e3fe48b80083b41e9ff82a474a36484cabc701a,Handle broken TLS conf better,pkg/tls/tlsmanager_test.go,pkg/ip/checker_test.go,9,integration/https_test.go;integration/tcp_test.go;pkg/server/router/router.go;pkg/server/router/router_test.go;pkg/server/router/tcp/manager.go;pkg/server/router/tcp/router.go;pkg/server/routerfactory.go;pkg/tls/tlsmanager.go;pkg/tls/tlsmanager_test.go,,
traefik-traefik,v2.10.6,2023-11-28T14:46:10+00:00,CVE-2024-28869,traefik-traefik:v2.10.6:CVE-2024-28869,2024-04-12T21:08:36+00:00,osv_published,all,7.5,HIGH,osv_severity,osv_range+osv_ref,reference_plus_range,CVE-2024-28869;GHSA-4VWX-54MW-VQFW;GO-2024-2722,240b83b77351dfd8cadb91c305b84e9d22e0f9c6,Set default ReadTimeout value to 60s,pkg/config/static/static_config.go,pkg/provider/consulcatalog/consul_catalog.go,1,pkg/config/static/static_config.go,,
traefik-traefik,v2.10.6,2023-11-28T14:46:10+00:00,CVE-2025-47952,traefik-traefik:v2.10.6:CVE-2025-47952,2025-05-30T03:37:12+00:00,osv_published,all,,UNKNOWN,osv_severity,osv_range+osv_ref,reference_plus_range,CVE-2025-47952;GHSA-VRCH-868G-9JX5;GO-2025-3719,08d5dfee0164aa54dd44a467870042e18e8d3f00,Normalize request path,integration/simple_test.go,integration/https_test.go,4,integration/simple_test.go;pkg/muxer/http/mux.go;pkg/server/server_entrypoint_tcp.go;pkg/server/server_entrypoint_tcp_test.go,,
traefik-traefik,v2.10.6,2023-11-28T14:46:10+00:00,CVE-2025-47952,traefik-traefik:v2.10.6:CVE-2025-47952,2025-05-30T03:37:12+00:00,osv_published,all,,UNKNOWN,osv_severity,osv_range+osv_ref,reference_plus_range,CVE-2025-47952;GHSA-VRCH-868G-9JX5;GO-2025-3719,08d5dfee0164aa54dd44a467870042e18e8d3f00,Normalize request path,pkg/muxer/http/mux.go,pkg/provider/consulcatalog/config.go,4,integration/simple_test.go;pkg/muxer/http/mux.go;pkg/server/server_entrypoint_tcp.go;pkg/server/server_entrypoint_tcp_test.go,,
traefik-traefik,v2.10.6,2023-11-28T14:46:10+00:00,CVE-2025-47952,traefik-traefik:v2.10.6:CVE-2025-47952,2025-05-30T03:37:12+00:00,osv_published,all,,UNKNOWN,osv_severity,osv_range+osv_ref,reference_plus_range,CVE-2025-47952;GHSA-VRCH-868G-9JX5;GO-2025-3719,08d5dfee0164aa54dd44a467870042e18e8d3f00,Normalize request path,pkg/server/server_entrypoint_tcp.go,pkg/server/aggregator_test.go,4,integration/simple_test.go;pkg/muxer/http/mux.go;pkg/server/server_entrypoint_tcp.go;pkg/server/server_entrypoint_tcp_test.go,,
traefik-traefik,v2.10.6,2023-11-28T14:46:10+00:00,CVE-2025-47952,traefik-traefik:v2.10.6:CVE-2025-47952,2025-05-30T03:37:12+00:00,osv_published,all,,UNKNOWN,osv_severity,osv_range+osv_ref,reference_plus_range,CVE-2025-47952;GHSA-VRCH-868G-9JX5;GO-2025-3719,08d5dfee0164aa54dd44a467870042e18e8d3f00,Normalize request path,pkg/server/server_entrypoint_tcp_test.go,pkg/api/handler_entrypoint_test.go,4,integration/simple_test.go;pkg/muxer/http/mux.go;pkg/server/server_entrypoint_tcp.go;pkg/server/server_entrypoint_tcp_test.go,,
traefik-traefik,v2.10.6,2023-11-28T14:46:10+00:00,CVE-2025-54386,traefik-traefik:v2.10.6:CVE-2025-54386,2025-08-01T23:32:21+00:00,osv_published,all,,UNKNOWN,osv_severity,osv_range+osv_ref,reference_plus_range,CVE-2025-54386;GHSA-Q6GG-9F92-R9WG;GO-2025-3835,5ef853a0c53068f69a6c229a5815a0dc6e0a8800,Fix client arbitrary file access during archive extraction zipslip,pkg/plugins/client.go,pkg/metrics/influxdb.go,1,pkg/plugins/client.go,,
zlib,v1.2.12,2022-03-27T23:05:02+00:00,CVE-2022-37434,zlib:v1.2.12:CVE-2022-37434,2022-08-05T07:15:07+00:00,nvd_published+osv_published,all,9.8,CRITICAL,nvd_metrics+osv_severity,nvd_ref+osv_range+osv_ref,reference_plus_range,CVE-2022-37434,eff308af425b67093bab25f80f1ae950166bece1,Fix a bug when getting a gzip header extra field with inflate().,inflate.c,trees.c,1,inflate.c,,
zlib,v1.2.12,2022-03-27T23:05:02+00:00,CVE-2014-9485,zlib:v1.2.12:CVE-2014-9485,2024-01-17T23:08:08+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2014-9485,14a5f8f266c16c87ab6c086fc52b770b27701e01,Neutralize zip file traversal attacks in miniunz.,contrib/minizip/miniunz.c,contrib/blast/blast.c,1,contrib/minizip/miniunz.c,,
zlib,v1.3,2023-08-18T08:45:36+00:00,CVE-2014-9485,zlib:v1.3:CVE-2014-9485,2024-01-17T23:08:08+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,CVE-2014-9485,14a5f8f266c16c87ab6c086fc52b770b27701e01,Neutralize zip file traversal attacks in miniunz.,contrib/minizip/miniunz.c,contrib/blast/blast.c,1,contrib/minizip/miniunz.c,,
jq,jq-1.7rc1,2023-07-30T02:28:38+00:00,CVE-2023-50246,jq:jq-1.7rc1:CVE-2023-50246,2023-12-13T20:43:50+00:00,nvd_published+osv_published,all,6.2,MEDIUM,nvd_metrics+osv_severity,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,CVE-2023-50246;GHSA-686W-5M7M-54VC,71c2ab509a8628dbbad4bc7b3f98a64aa90d3297,Merge pull request from GHSA-686w-5m7m-54vc,src/jv.c,src/compile.c,1,src/jv.c,,
jq,jq-1.7rc1,2023-07-30T02:28:38+00:00,CVE-2024-23337,jq:jq-1.7rc1:CVE-2024-23337,2025-05-21T14:34:51+00:00,nvd_published+osv_published,all,6.5,MEDIUM,nvd_metrics+osv_severity,explicit_id+nvd_ref+osv_range+osv_ref,explicit_plus_reference_plus_range,CVE-2024-23337;GHSA-2Q6R-344G-CX46,de21386681c0df0104a99d9d09db23a9b2a78b1e,Fix signed integer overflow in jvp_array_write and jvp_object_rehash,src/jv_aux.c,src/jv_parse.c,2,src/jv.c;src/jv_aux.c,,
jq,jq-1.7rc1,2023-07-30T02:28:38+00:00,CVE-2025-49014,jq:jq-1.7rc1:CVE-2025-49014,2025-06-19T15:08:04+00:00,osv_published,all,,UNKNOWN,osv_severity,explicit_id+osv_range+osv_ref,explicit_plus_reference_plus_range,CVE-2025-49014;GHSA-RMJP-CR27-WPG2,499c91bca9d4d027833bc62787d1bb075c03680e,Fixes CVE-2025-49014 which was introduced in 1.8.0,src/builtin.c,src/lexer.c,1,src/builtin.c,,
jq,jq-1.7rc1,2023-07-30T02:28:38+00:00,GHSA-F946-J5J2-4W5M,jq:jq-1.7rc1:GHSA-F946-J5J2-4W5M,2025-06-24T13:39:40+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,explicit_id,explicit_only,GHSA-F946-J5J2-4W5M,5e159b34b179417e3e0404108190a2ac7d65611c,Fix GHSA-f946-j5j2-4w5m stack-overflow by limit regex parse depth,src/main.c,src/execute.c,1,src/main.c,,
psf-requests,v2.28.2,2023-01-12T16:16:09+00:00,CVE-2023-32681,psf-requests:v2.28.2:CVE-2023-32681,2023-05-26T17:02:52+00:00,osv_published,all,6.1,MEDIUM,osv_severity,explicit_id+osv_range+osv_ref,explicit_plus_reference_plus_range,CVE-2023-32681;GHSA-J8R2-6X86-Q33Q;PYSEC-2023-74,74ea7cf7a6a27a4eeb2ae24e162bcc942a6706d5,Merge pull request from GHSA-j8r2-6x86-q33q,requests/sessions.py,requests/utils.py,1,requests/sessions.py,,
